event,count
PSSE_CONTROL,7
GEN_CAPABILITY,1
PSSE_CONTROL_SELECTIVE_FREEZE,2
VSC_CAPABILITY,1
PSSE_CONTROL_FREEZE,1
VSC_CAPABILITY_MARGIN_INCREASE,190
VSC_CAPABILITY_LIMIT,1
